Supplier;Code;Description;Q;Cost Price;Cost * Q;Sales Pirce;Sales Price * Q
I17;A2685;I17 MIRROR;5;26;128;145;725
I17;A2686;I17 WOODEN POT F27 H40;1;23;23;98;98
I17;A2687B;I17 LEATHER BALL;3;15;46;95;285
I17;A2687BR;I17 LEATHER BALL;3;15;46;95;285
I17;A2689;I17 MIRROR 120x3x150;1;113;113;720;720
I17;A2691;I17 MIRROR 95x5x125;1;144;144;750;750
;;;;;;;
I17;A2692;I17 MIRROR 93x4x152;1;98;98;450;450
I17;A2693;I17 IRON POT F40 H35;13;18;240;95;1235
I17;A2694.2B;I17 MIRROR IRON FRAME 65x4x180;1;110;110;545;545
I17;A2694.2G;I17 MIRROR IRON FRAME 65x4x180;1;110;110;545;545
I17;A2697B;I17 MIRROR IRON 50x13x160;3;80;240;380;1140
I17;A2699B;I17 MIRROR IRON FRAME 65x4x140;1;92;92;425;425
I17;A2699G;I17 MIRROR IRON FRAME 65x4x140;2;92;185;425;850
I17;A2700B;I17 IRON LETTER;3;16;49;75;225
I17;A2700G;I17 IRON LETTER;6;16;99;75;450
I17;A2704;I17 IRON LETTER;6;98;586;0;0
I99;A2707;I99 BOWL 9.8x7.5x6;1192;1;930;5;5960
I99;A2708;I99 MUG 7.2x6.5x8.2;1178;1;884;5;5890
I99;A2709;I99 MUG 11.5x8.5x10.5;305;1;348;6;1830
I99;A2710;I99 OVAL PLATE 21.5x18x2;217;2;388;7;1519
I99;A2711;I99 OVAL PLATE 28x23.5x2.6;176;3;493;10;1760
I99;A2712;I99 BOWL 15.5x12x8;822;2;1422;9;7398
I17;A2778B;I17 IRON MIRROR F50 W3;4;17;70;120;480
I17;A2778G;I17 IRON MIRROR F50 W3;2;17;35;120;240
P1;A3015;P1 GLASS WINE VENICE F9x18;2;2;4;8;16
;;;;;;;
;A3085;KHROPHGIO GIA RESO 3P HEART MET 14X14X1;3;2;6;10;30
P5;A3104;P5 VASE BOTTLE GLASS BLUE F8x29;3;3;8;8;24
;A3105;KHROPHGIO HANGING GLASS BLUE F7X6;2;1;2;5;10
P5;A3240;P5 POT PINK F12x12;20;1;21;4;80
